City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Hits
Buga,FUENMAYOR,26,3,600,100,0.7416198487095663,0
Buga,FUENMAYOR,40,3,600,150,0.697614984548545,0
Buga,FUENMAYOR,43,3,600,200,0.6324555320336759,0
Buga,FUENMAYOR,45,3,600,250,0.5727128425310541,0
Buga,FUENMAYOR,49,3,600,300,0.5354126134736337,0
Buga,FUENMAYOR,52,3,600,350,0.5042675027063654,0
Buga,FUENMAYOR,53,3,600,400,0.4743416490252569,0
Buga,FUENMAYOR,53,3,600,450,0.4472135954999579,0
Buga,FUENMAYOR,53,3,600,500,0.4242640687119285,0
Buga,FUENMAYOR,53,3,600,550,0.40451991747794525,0
Buga,FUENMAYOR,53,3,600,600,0.3872983346207417,0
Buga,FUENMAYOR,53,3,600,650,0.3721042037676254,0
Buga,FUENMAYOR,53,3,600,700,0.35856858280031806,0
Buga,FUENMAYOR,53,3,600,750,0.34641016151377546,0
Buga,FUENMAYOR,53,3,600,800,0.33541019662496846,0
Buga,FUENMAYOR,54,3,600,850,0.3271984467099619,0
Buga,FUENMAYOR,56,3,600,900,0.32145502536643183,0
Buga,FUENMAYOR,58,3,600,950,0.31622776601683794,0
Buga,FUENMAYOR,59,4,600,1000,0.3082207001484488,1
Buga,FUENMAYOR,60,9,600,1050,0.3070597894314954,2
Buga,FUENMAYOR,26,1,650,100,0.7280109889280518,0
Buga,FUENMAYOR,40,1,650,150,0.6879922480183431,0
Buga,FUENMAYOR,43,1,650,200,0.6244997998398398,0
Buga,FUENMAYOR,45,2,650,250,0.5692099788303083,0
Buga,FUENMAYOR,49,2,650,300,0.5322906474223771,0
Buga,FUENMAYOR,52,2,650,350,0.501426536422407,0
Buga,FUENMAYOR,53,2,650,400,0.4716990566028302,0
Buga,FUENMAYOR,53,2,650,450,0.4447221354708778,0
Buga,FUENMAYOR,53,2,650,500,0.4219004621945797,0
Buga,FUENMAYOR,53,2,650,550,0.40226630708795613,0
Buga,FUENMAYOR,53,2,650,600,0.3851406669430448,0
Buga,FUENMAYOR,53,2,650,650,0.37003118371709826,0
Buga,FUENMAYOR,53,2,650,700,0.3565709706956767,0
Buga,FUENMAYOR,53,2,650,750,0.3444802848737017,0
Buga,FUENMAYOR,53,2,650,800,0.3335416016031583,0
Buga,FUENMAYOR,54,2,650,850,0.32539568672798425,0
Buga,FUENMAYOR,56,2,650,900,0.3197221015541813,0
Buga,FUENMAYOR,58,2,650,950,0.3145590062628197,0
Buga,FUENMAYOR,59,3,650,1000,0.3065941943351178,1
Buga,FUENMAYOR,60,9,650,1050,0.3070597894314954,2
Buga,FUENMAYOR,26,1,700,100,0.7280109889280518,0
Buga,FUENMAYOR,40,1,700,150,0.6879922480183431,0
Buga,FUENMAYOR,43,1,700,200,0.6244997998398398,0
Buga,FUENMAYOR,45,3,700,250,0.5727128425310541,0
Buga,FUENMAYOR,49,4,700,300,0.5385164807134504,0
Buga,FUENMAYOR,52,4,700,350,0.50709255283711,0
Buga,FUENMAYOR,53,4,700,400,0.47696960070847283,0
Buga,FUENMAYOR,53,4,700,450,0.4496912521077347,0
Buga,FUENMAYOR,53,4,700,500,0.4266145801540308,0
Buga,FUENMAYOR,53,4,700,550,0.40676104220358356,0
Buga,FUENMAYOR,53,4,700,600,0.3894440481849308,0
Buga,FUENMAYOR,53,4,700,650,0.37416573867739417,0
Buga,FUENMAYOR,53,4,700,700,0.36055512754639896,0
Buga,FUENMAYOR,53,4,700,750,0.3483293460696835,0
Buga,FUENMAYOR,53,4,700,800,0.33726843908080106,0
Buga,FUENMAYOR,54,4,700,850,0.3289913283319897,0
Buga,FUENMAYOR,56,4,700,900,0.3231786571610886,0
Buga,FUENMAYOR,58,4,700,950,0.3178877656956105,0
Buga,FUENMAYOR,59,5,700,1000,0.30983866769659335,1
Buga,FUENMAYOR,60,10,700,1050,0.3086066999241838,2
Buga,FUENMAYOR,26,3,750,100,0.7416198487095663,0
Buga,FUENMAYOR,40,4,750,150,0.7211102550927979,0
Buga,FUENMAYOR,43,7,750,200,0.648074069840786,0
Buga,FUENMAYOR,45,10,750,250,0.5966573556070519,0
Buga,FUENMAYOR,49,13,750,300,0.565685424949238,0
Buga,FUENMAYOR,52,15,750,350,0.5264435935053794,2
Buga,FUENMAYOR,53,15,750,400,0.5049752469181039,0
Buga,FUENMAYOR,53,16,750,450,0.4737556801183965,1
Buga,FUENMAYOR,53,16,750,500,0.44944410108488464,1
Buga,FUENMAYOR,53,16,750,550,0.43275019037861473,0
Buga,FUENMAYOR,53,16,750,600,0.4143267631552018,0
Buga,FUENMAYOR,53,16,750,650,0.39807227793648037,0
Buga,FUENMAYOR,53,16,750,700,0.38359204520278717,0
Buga,FUENMAYOR,53,16,750,750,0.37058512292499457,0
Buga,FUENMAYOR,53,16,750,800,0.3588175023601831,0
Buga,FUENMAYOR,54,16,750,850,0.3497898528780825,0
Buga,FUENMAYOR,56,16,750,900,0.34318767136623335,0
Buga,FUENMAYOR,58,16,750,950,0.3371708921694098,0
Buga,FUENMAYOR,59,17,750,1000,0.3286335345030997,1
Buga,FUENMAYOR,60,22,750,1050,0.3295017884191656,1
Buga,FUENMAYOR,26,6,800,100,0.7615773105863908,0
Buga,FUENMAYOR,40,10,800,150,0.7393691004272944,1
Buga,FUENMAYOR,43,13,800,200,0.6708203932499369,0
Buga,FUENMAYOR,45,16,800,250,0.6033241251599343,2
Buga,FUENMAYOR,49,20,800,300,0.5859465277082315,0
Buga,FUENMAYOR,52,24,800,350,0.5451081150953975,3
Buga,FUENMAYOR,53,25,800,400,0.51478150704935,1
Buga,FUENMAYOR,53,27,800,450,0.4898979485566356,3
Buga,FUENMAYOR,53,27,800,500,0.469041575982343,2
Buga,FUENMAYOR,53,27,800,550,0.4472135954999579,2
Buga,FUENMAYOR,53,27,800,600,0.43204937989385733,1
Buga,FUENMAYOR,53,27,800,650,0.4187894642712677,0
Buga,FUENMAYOR,53,27,800,700,0.40355562548072954,0
Buga,FUENMAYOR,53,27,800,750,0.38987177379235854,0
Buga,FUENMAYOR,53,27,800,800,0.37749172176353746,0
Buga,FUENMAYOR,54,27,800,850,0.36782348707914075,0
Buga,FUENMAYOR,56,27,800,900,0.36055512754639896,0
Buga,FUENMAYOR,58,27,800,950,0.3539253563885143,0
Buga,FUENMAYOR,59,28,800,1000,0.3449637662132068,1
Buga,FUENMAYOR,60,35,800,1050,0.3450327796711771,2
Buga,FUENMAYOR,26,6,850,100,0.7615773105863908,0
Buga,FUENMAYOR,40,11,850,150,0.7438637868140466,1
Buga,FUENMAYOR,43,15,850,200,0.648074069840786,0
Buga,FUENMAYOR,45,19,850,250,0.6131883886702356,2
Buga,FUENMAYOR,49,25,850,300,0.5887840577551898,0
Buga,FUENMAYOR,52,29,850,350,0.552914356581818,4
Buga,FUENMAYOR,53,29,850,400,0.5244044240850758,1
Buga,FUENMAYOR,53,32,850,450,0.501109879279097,3
Buga,FUENMAYOR,53,32,850,500,0.47958315233127197,2
Buga,FUENMAYOR,53,32,850,550,0.4572645941803379,2
Buga,FUENMAYOR,53,32,850,600,0.44158804331639234,1
Buga,FUENMAYOR,53,32,850,650,0.42787489185148864,0
Buga,FUENMAYOR,53,32,850,700,0.41231056256176607,0
Buga,FUENMAYOR,53,32,850,750,0.3983298465677242,0
Buga,FUENMAYOR,53,32,850,800,0.3856812155135378,0
Buga,FUENMAYOR,54,32,850,850,0.37573457465108967,0
Buga,FUENMAYOR,56,32,850,900,0.3681787005729087,0
Buga,FUENMAYOR,58,32,850,950,0.3612842589838003,0
Buga,FUENMAYOR,59,33,850,1000,0.35213633723318016,1
Buga,FUENMAYOR,60,39,850,1050,0.35050983275386566,2
Buga,FUENMAYOR,26,14,900,100,0.7745966692414834,1
Buga,FUENMAYOR,40,18,900,150,0.7211102550927979,5
Buga,FUENMAYOR,43,23,900,200,0.6708203932499369,1
Buga,FUENMAYOR,45,32,900,250,0.6418722614352484,2
Buga,FUENMAYOR,49,38,900,300,0.6298147875897061,1
Buga,FUENMAYOR,52,43,900,350,0.6023762469230862,1
Buga,FUENMAYOR,53,43,900,400,0.5567764362830022,1
Buga,FUENMAYOR,53,48,900,450,0.5270462766947299,3
Buga,FUENMAYOR,53,50,900,500,0.5157518783291051,2
Buga,FUENMAYOR,53,52,900,550,0.4917501213199462,3
Buga,FUENMAYOR,53,52,900,600,0.4743416490252569,2
Buga,FUENMAYOR,53,52,900,650,0.4624350266212042,0
Buga,FUENMAYOR,53,52,900,700,0.44561354172806344,0
