,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
0,Buga,FUENMAYOR,2,3,600,100,0.22360679774997896
1,Buga,FUENMAYOR,3,3,600,150,0.2
2,Buga,FUENMAYOR,5,3,600,200,0.2
3,Buga,FUENMAYOR,7,3,600,250,0.2
4,Buga,FUENMAYOR,8,3,600,300,0.19148542155126763
5,Buga,FUENMAYOR,8,3,600,350,0.17728105208558367
6,Buga,FUENMAYOR,8,3,600,400,0.16583123951776998
7,Buga,FUENMAYOR,8,3,600,450,0.15634719199411432
8,Buga,FUENMAYOR,8,3,600,500,0.14832396974191325
9,Buga,FUENMAYOR,8,3,600,550,0.1414213562373095
10,Buga,FUENMAYOR,8,3,600,600,0.13540064007726602
11,Buga,FUENMAYOR,8,3,600,650,0.13008872711759817
12,Buga,FUENMAYOR,8,3,600,700,0.12535663410560174
13,Buga,FUENMAYOR,10,3,600,750,0.13165611772087665
14,Buga,FUENMAYOR,12,3,600,800,0.13693063937629152
15,Buga,FUENMAYOR,16,3,600,850,0.1495090003192804
16,Buga,FUENMAYOR,18,3,600,900,0.15275252316519466
17,Buga,FUENMAYOR,22,3,600,950,0.16222142113076254
18,Buga,FUENMAYOR,33,4,600,1000,0.216794833886788
19,Buga,FUENMAYOR,43,9,600,1050,0.2943920288775949
20,Buga,FUENMAYOR,2,1,650,100,0.17320508075688773
21,Buga,FUENMAYOR,3,1,650,150,0.16329931618554522
22,Buga,FUENMAYOR,5,1,650,200,0.17320508075688773
23,Buga,FUENMAYOR,7,2,650,250,0.18973665961010275
24,Buga,FUENMAYOR,8,2,650,300,0.18257418583505536
25,Buga,FUENMAYOR,8,2,650,350,0.1690308509457033
26,Buga,FUENMAYOR,8,2,650,400,0.15811388300841897
27,Buga,FUENMAYOR,8,2,650,450,0.14907119849998599
28,Buga,FUENMAYOR,8,2,650,500,0.1414213562373095
29,Buga,FUENMAYOR,8,2,650,550,0.13483997249264842
30,Buga,FUENMAYOR,8,2,650,600,0.12909944487358055
31,Buga,FUENMAYOR,8,2,650,650,0.12403473458920845
32,Buga,FUENMAYOR,8,2,650,700,0.11952286093343936
33,Buga,FUENMAYOR,10,2,650,750,0.12649110640673517
34,Buga,FUENMAYOR,12,2,650,800,0.13228756555322954
35,Buga,FUENMAYOR,16,2,650,850,0.1455213750217998
36,Buga,FUENMAYOR,18,2,650,900,0.14907119849998599
37,Buga,FUENMAYOR,22,2,650,950,0.15894388284780525
38,Buga,FUENMAYOR,33,3,650,1000,0.21447610589527216
39,Buga,FUENMAYOR,43,9,650,1050,0.2943920288775949
40,Buga,FUENMAYOR,2,1,700,100,0.17320508075688773
41,Buga,FUENMAYOR,3,1,700,150,0.16329931618554522
