City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Accuracy
Giron,EL POBLADO,0,15,600,100,0.3872983346207417,0.85
Giron,EL POBLADO,0,21,600,150,0.37416573867739417,0.86
Giron,EL POBLADO,0,24,600,200,0.34641016151377546,0.88
Giron,EL POBLADO,0,26,600,250,0.322490309931942,0.896
Giron,EL POBLADO,0,27,600,300,0.3,0.91
Giron,EL POBLADO,0,28,600,350,0.282842712474619,0.92
Giron,EL POBLADO,0,29,600,400,0.2692582403567252,0.927
Giron,EL POBLADO,0,31,600,450,0.26246692913372704,0.931
Giron,EL POBLADO,1,31,600,500,0.25298221281347033,0.936
Giron,EL POBLADO,1,31,600,550,0.23354968324845687,0.945
Giron,EL POBLADO,1,32,600,600,0.2345207879911715,0.945
Giron,EL POBLADO,3,32,600,650,0.23204774044612855,0.946
Giron,EL POBLADO,4,32,600,700,0.2203892660077359,0.951
Giron,EL POBLADO,4,32,600,750,0.21908902300206645,0.952
Giron,EL POBLADO,5,32,600,800,0.21505813167606566,0.954
Giron,EL POBLADO,5,32,600,850,0.20863703354080235,0.956
Giron,EL POBLADO,6,32,600,900,0.2,0.96
Giron,EL POBLADO,8,32,600,950,0.20519567041703082,0.958
Giron,EL POBLADO,10,32,600,1000,0.20493901531919198,0.958
Giron,EL POBLADO,10,32,600,1050,0.2,0.96
Giron,EL POBLADO,0,17,650,100,0.41231056256176607,0.83
Giron,EL POBLADO,0,27,650,150,0.4242640687119285,0.82
Giron,EL POBLADO,0,32,650,200,0.4,0.84
Giron,EL POBLADO,0,39,650,250,0.39496835316262996,0.844
Giron,EL POBLADO,0,42,650,300,0.37416573867739417,0.86
Giron,EL POBLADO,0,44,650,350,0.35456210417116735,0.874
Giron,EL POBLADO,0,48,650,400,0.34641016151377546,0.88
Giron,EL POBLADO,0,50,650,450,0.3333333333333333,0.889
Giron,EL POBLADO,1,51,650,500,0.322490309931942,0.896
Giron,EL POBLADO,1,51,650,550,0.30151134457776363,0.909
Giron,EL POBLADO,1,53,650,600,0.3,0.91
