City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
Giron,EL POBLADO,12,15,600,100,0.5291502622129182
Giron,EL POBLADO,18,21,600,150,0.5163977794943222
Giron,EL POBLADO,21,24,600,200,0.47958315233127197
Giron,EL POBLADO,21,26,600,250,0.4381780460041329
Giron,EL POBLADO,24,27,600,300,0.41633319989322654
Giron,EL POBLADO,26,28,600,350,0.3964124835860459
Giron,EL POBLADO,29,29,600,400,0.37749172176353746
Giron,EL POBLADO,29,31,600,450,0.3620926830400072
Giron,EL POBLADO,31,31,600,500,0.3492849839314596
Giron,EL POBLADO,33,31,600,550,0.3384456448906597
Giron,EL POBLADO,34,32,600,600,0.32914029430219166
Giron,EL POBLADO,34,32,600,650,0.31622776601683794
Giron,EL POBLADO,35,32,600,700,0.3070597894314954
Giron,EL POBLADO,35,32,600,750,0.2966479394838265
Giron,EL POBLADO,36,32,600,800,0.28939592256975566
Giron,EL POBLADO,36,32,600,850,0.28075528385368764
Giron,EL POBLADO,38,32,600,900,0.27688746209726917
Giron,EL POBLADO,38,32,600,950,0.2695024655682549
Giron,EL POBLADO,39,32,600,1000,0.2645751311064591
Giron,EL POBLADO,39,32,600,1050,0.2581988897471611
Giron,EL POBLADO,12,17,650,100,0.5477225575051661
Giron,EL POBLADO,18,27,650,150,0.5537749241945383
Giron,EL POBLADO,21,32,650,200,0.5099019513592785
Giron,EL POBLADO,21,39,650,250,0.48579831205964474
Giron,EL POBLADO,24,42,650,300,0.4654746681256314
Giron,EL POBLADO,26,44,650,350,0.444007721940573
Giron,EL POBLADO,29,48,650,400,0.4301162633521313
Giron,EL POBLADO,29,50,650,450,0.4109609335312651
Giron,EL POBLADO,31,51,650,500,0.39749213828703583
Giron,EL POBLADO,33,51,650,550,0.3837612894400988
Giron,EL POBLADO,34,53,650,600,0.37416573867739417
Giron,EL POBLADO,34,53,650,650,0.35948681370916685
Giron,EL POBLADO,35,53,650,700,0.3484660262185848
Giron,EL POBLADO,35,53,650,750,0.33665016461206926
Giron,EL POBLADO,36,53,650,800,0.32787192621510003
Giron,EL POBLADO,36,53,650,850,0.31808249022578294
Giron,EL POBLADO,38,53,650,900,0.31269438398822863
Giron,EL POBLADO,38,53,650,950,0.30435436410107286
Giron,EL POBLADO,39,53,650,1000,0.29832867780352595
Giron,EL POBLADO,39,53,650,1050,0.2911389784311004
Giron,EL POBLADO,12,21,700,100,0.565685424949238
Giron,EL POBLADO,18,33,700,150,0.5537749241945383
Giron,EL POBLADO,21,43,700,200,0.5338539126015656
Giron,EL POBLADO,21,54,700,250,0.521536192416212
Giron,EL POBLADO,24,60,700,300,0.5066228051190221
Giron,EL POBLADO,26,66,700,350,0.49280538030458115
Giron,EL POBLADO,29,73,700,400,0.4821825380496478
Giron,EL POBLADO,29,78,700,450,0.4666666666666667
Giron,EL POBLADO,31,80,700,500,0.45166359162544856
Giron,EL POBLADO,33,85,700,550,0.4451761653343743
Giron,EL POBLADO,34,87,700,600,0.43204937989385733
Giron,EL POBLADO,34,88,700,650,0.41694862254977394
Giron,EL POBLADO,35,89,700,700,0.4053217416888888
Giron,EL POBLADO,35,90,700,750,0.39327683210007003
Giron,EL POBLADO,36,90,700,800,0.38242646351945886
Giron,EL POBLADO,36,91,700,850,0.37259029699089685
Giron,EL POBLADO,38,91,700,900,0.3651483716701107
Giron,EL POBLADO,38,91,700,950,0.35540932665545544
Giron,EL POBLADO,39,91,700,1000,0.3478505426185217
Giron,EL POBLADO,39,91,700,1050,0.3394673699166022
Giron,EL POBLADO,12,25,750,100,0.5830951894845301
Giron,EL POBLADO,18,41,750,150,0.5887840577551898
Giron,EL POBLADO,21,58,750,200,0.5830951894845301
Giron,EL POBLADO,21,72,750,250,0.5727128425310541
Giron,EL POBLADO,24,85,750,300,0.5715476066494082
Giron,EL POBLADO,26,96,750,350,0.5580578567035603
Giron,EL POBLADO,29,109,750,400,0.5545268253204708
Giron,EL POBLADO,29,115,750,450,0.5354126134736337
Giron,EL POBLADO,31,121,750,500,0.5196152422706632
Giron,EL POBLADO,33,125,750,550,0.5063236478416117
Giron,EL POBLADO,34,128,750,600,0.4915960401250875
Giron,EL POBLADO,34,128,750,650,0.4723101979387308
Giron,EL POBLADO,35,134,750,700,0.465985898008574
Giron,EL POBLADO,35,137,750,750,0.4546060565661952
Giron,EL POBLADO,36,137,750,800,0.44158804331639234
Giron,EL POBLADO,36,139,750,850,0.43114075768961635
Giron,EL POBLADO,38,141,750,900,0.4242640687119285
Giron,EL POBLADO,38,143,750,950,0.41548956538927473
Giron,EL POBLADO,39,144,750,1000,0.4074309757492673
Giron,EL POBLADO,39,144,750,1050,0.397611918955202
Giron,EL POBLADO,12,34,800,100,0.6557438524302001
Giron,EL POBLADO,18,57,800,150,0.6633249580710799
Giron,EL POBLADO,21,77,800,200,0.6519202405202649
Giron,EL POBLADO,21,97,800,250,0.6572670690061994
Giron,EL POBLADO,24,117,800,300,0.6506407098647712
Giron,EL POBLADO,26,133,800,350,0.6391959234627741
Giron,EL POBLADO,29,143,800,400,0.6204836822995429
