City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
Yopal,ESPERANZA,2,0,600,100,0.1414213562373095
Yopal,ESPERANZA,5,0,600,150,0.18257418583505536
Yopal,ESPERANZA,5,0,600,200,0.15811388300841897
Yopal,ESPERANZA,5,0,600,250,0.1414213562373095
Yopal,ESPERANZA,5,0,600,300,0.12909944487358055
Yopal,ESPERANZA,5,0,600,350,0.11952286093343936
Yopal,ESPERANZA,6,0,600,400,0.1224744871391589
Yopal,ESPERANZA,8,0,600,450,0.13333333333333333
Yopal,ESPERANZA,10,0,600,500,0.1414213562373095
Yopal,ESPERANZA,12,0,600,550,0.14770978917519928
Yopal,ESPERANZA,13,0,600,600,0.14719601443879746
Yopal,ESPERANZA,13,0,600,650,0.1414213562373095
Yopal,ESPERANZA,14,0,600,700,0.1414213562373095
Yopal,ESPERANZA,14,0,600,750,0.13662601021279466
Yopal,ESPERANZA,14,0,600,800,0.13228756555322954
Yopal,ESPERANZA,16,0,600,850,0.13719886811400706
Yopal,ESPERANZA,19,0,600,900,0.1452966314513558
Yopal,ESPERANZA,26,0,600,950,0.1654340383737022
Yopal,ESPERANZA,28,0,600,1000,0.17606816861659008
Yopal,ESPERANZA,28,0,600,1050,0.17182493859684492
Yopal,ESPERANZA,2,2,650,100,0.2
Yopal,ESPERANZA,5,4,650,150,0.2449489742783178
Yopal,ESPERANZA,5,4,650,200,0.21213203435596426
Yopal,ESPERANZA,5,4,650,250,0.18973665961010275
Yopal,ESPERANZA,5,4,650,300,0.17320508075688773
Yopal,ESPERANZA,5,4,650,350,0.16035674514745463
Yopal,ESPERANZA,6,4,650,400,0.15811388300841897
Yopal,ESPERANZA,8,4,650,450,0.16329931618554522
Yopal,ESPERANZA,10,4,650,500,0.1673320053068151
Yopal,ESPERANZA,12,4,650,550,0.17056057308448835
Yopal,ESPERANZA,13,4,650,600,0.16832508230603463
Yopal,ESPERANZA,13,4,650,650,0.161721508012528
Yopal,ESPERANZA,14,4,650,700,0.16035674514745463
Yopal,ESPERANZA,14,4,650,750,0.15491933384829668
Yopal,ESPERANZA,14,4,650,800,0.15
Yopal,ESPERANZA,16,4,650,850,0.1533929977694741
Yopal,ESPERANZA,19,4,650,900,0.15986105077709065
Yopal,ESPERANZA,26,4,650,950,0.17770466332772772
Yopal,ESPERANZA,28,4,650,1000,0.18708286933869708
Yopal,ESPERANZA,28,4,650,1050,0.18257418583505536
Yopal,ESPERANZA,2,5,700,100,0.2645751311064591
Yopal,ESPERANZA,5,8,700,150,0.2943920288775949
Yopal,ESPERANZA,5,10,700,200,0.27386127875258304
Yopal,ESPERANZA,5,13,700,250,0.2683281572999748
Yopal,ESPERANZA,5,14,700,300,0.2516611478423583
Yopal,ESPERANZA,5,14,700,350,0.232992949004287
Yopal,ESPERANZA,6,14,700,400,0.22360679774997896
Yopal,ESPERANZA,8,14,700,450,0.22110831935702666
Yopal,ESPERANZA,10,14,700,500,0.21908902300206645
Yopal,ESPERANZA,12,14,700,550,0.2174229226018436
Yopal,ESPERANZA,13,14,700,600,0.21213203435596426
Yopal,ESPERANZA,13,14,700,650,0.20380986614602722
Yopal,ESPERANZA,14,14,700,700,0.2
Yopal,ESPERANZA,14,14,700,750,0.19321835661585918
Yopal,ESPERANZA,14,14,700,800,0.18708286933869708
Yopal,ESPERANZA,16,14,700,850,0.18786728732554484
Yopal,ESPERANZA,19,14,700,900,0.19148542155126763
Yopal,ESPERANZA,26,14,700,950,0.20519567041703082
Yopal,ESPERANZA,28,14,700,1000,0.21213203435596426
Yopal,ESPERANZA,28,14,700,1050,0.20701966780270625
Yopal,ESPERANZA,2,8,750,100,0.31622776601683794
Yopal,ESPERANZA,5,12,750,150,0.33665016461206926
Yopal,ESPERANZA,5,16,750,200,0.324037034920393
Yopal,ESPERANZA,5,20,750,250,0.31622776601683794
Yopal,ESPERANZA,5,22,750,300,0.3
Yopal,ESPERANZA,5,23,750,350,0.282842712474619
Yopal,ESPERANZA,6,23,750,400,0.2692582403567252
